ticker,name,weight_percentage,raw_ticker
BEAN.SW,BELIMO N AG,0.01,BEAN
9502.T,CHUBU ELECTRIC POWER INC,0.01,9502
WCP.TO,WHITECAP RESOURCES INC,0.01,WCP
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,0.01,RIVN
EVO.ST,EVOLUTION,0.01,EVO
PHOE.TA,PHOENIX FINANCIAL LTD,0.01,PHOE
Z,ZILLOW GROUP INC CLASS C,0.01,Z
TLC.AX,THE LOTTERY CORPORATION LTD,0.01,TLC
S32.AX,SOUTH32 LTD,0.01,S32
TEL.OL,TELENOR,0.01,TEL
9697.T,CAPCOM LTD,0.01,9697
NWSA,NEWS CORP CLASS A,0.01,NWSA
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,0.01,EFN
4523.T,EISAI LTD,0.01,4523
EXO.AS,EXOR NV,0.01,EXO
MKS.L,MARKS AND SPENCER GROUP PLC,0.01,MKS
C38U.SI,CAPITALAND INTEGRATED COMMERCIAL T,0.01,C38U
0003.HK,HONG KONG AND CHINA GAS LTD,0.01,3
TELIA.ST,TELIA COMPANY,0.01,TELIA
CNH,CNH INDUSTRIAL N.V. NV,0.01,CNH
IAG.TO,IA FINANCIAL INC,0.01,IAG
FGR.PA,EIFFAGE SA,0.01,FGR
4755.T,RAKUTEN GROUP INC,0.01,4755
PSON.L,PEARSON PLC,0.01,PSON
PME.AX,PRO MEDICUS LTD,0.01,PME
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,0.01,MZTF
WTB.L,WHITBREAD PLC,0.01,WTB
NESTE.HE,NESTE,0.01,NESTE
HELN.SW,HELVETIA HOLDING AG,0.01,HELN
KGF.L,KINGFISHER PLC,0.01,KGF
3402.T,TORAY INDUSTRIES INC,0.01,3402
POOL,POOL CORP,0.01,POOL
AC.PA,ACCOR SA,0.01,AC
SKF-B.ST,SKF B,0.01,SKF B
MAERSK-B.CO,A P MOLLER MAERSK B,0.01,MAERSK B
ABF.L,ASSOCIATED BRITISH FOODS PLC,0.01,ABF
SIG.AX,SIGMA HEALTHCARE LTD,0.01,SIG
DAL,DELTA AIR LINES INC,0.01,DAL
NVMI.TA,NOVA LTD,0.01,NVMI
BAX,BAXTER INTERNATIONAL INC,0.01,BAX
ALO.PA,ALSTOM SA,0.01,ALO
SNAP,SNAP INC CLASS A,0.01,SNAP
0083.HK,SINO LAND LTD,0.01,83
LUG.TO,LUNDIN GOLD INC,0.01,LUG
NICE.TA,NICE LTD,0.01,NICE
UNI.MI,UNIPOL ASSICURAZIONI SPA,0.01,UNI
9042.T,HANKYU HANSHIN HOLDINGS INC,0.01,9042
TREL-B.ST,TRELLEBORG B,0.01,TREL B
MNG.L,M&G PLC,0.01,MNG
TIH.TO,TOROMONT INDUSTRIES LTD,0.01,TIH
TEN.MI,TENARIS SA,0.01,TEN
ERF.PA,EUROFINS SCIENTIFIC,0.01,ERF
OC,OWENS CORNING,0.01,OC
AUD,AUD CASH,0.01,AUD
ADDT-B.ST,ADDTECH CLASS B,0.01,ADDT B
SGP.AX,STOCKLAND STAPLED UNITS LTD,0.01,SGP
ITRK.L,INTERTEK GROUP PLC,0.01,ITRK
TRYG.CO,TRYG,0.01,TRYG
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,0.01,27
AKRBP.OL,AKER BP,0.01,AKRBP
FOX,FOX CORP CLASS B,0.01,FOX
ALA.TO,ALTAGAS LTD,0.01,ALA
HEIO.AS,HEINEKEN HOLDING NV,0.01,HEIO
TAP,MOLSON COORS BREWING CLASS B,0.01,TAP
S68.SI,SINGAPORE EXCHANGE LTD,0.01,S68
CA.PA,CARREFOUR SA,0.01,CA
MAERSK-A.CO,A P MOLLER MAERSK,0.01,MAERSK A
REA.AX,REA GROUP LTD,0.01,REA
7911.T,TOPPAN HOLDINGS INC,0.01,7911
7701.T,SHIMADZU CORP,0.01,7701
OTEX.TO,OPEN TEXT CORP,0.01,OTEX
NEM.DE,NEMETSCHEK,0.01,NEM
LI.PA,KLEPIERRE REIT SA,0.01,LI
0066.HK,MTR CORPORATION CORP LTD,0.01,66
PAYC,PAYCOM SOFTWARE INC,0.01,PAYC
7259.T,AISIN CORP,0.01,7259
RNO.PA,RENAULT SA,0.01,RNO
CCL-B.TO,CCL INDUSTRIES INC CLASS B,0.01,CCL.B
0288.HK,WH GROUP LTD,0.01,288
SKA-B.ST,SKANSKA B,0.01,SKA B
9021.T,WEST JAPAN RAILWAY,0.01,9021
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,0.01,ARE
3088.T,MATSUKIYOKARA,0.01,3088
RXL.PA,REXEL SA,0.01,RXL
8113.T,UNICHARM CORP,0.01,8113
BCP.LS,BANCO COMERCIAL PORTUGUES SA,0.01,BCP
TLX.DE,TALANX AG,0.01,TLX
2413.T,M3 INC,0.01,2413
UAL,UNITED AIRLINES HOLDINGS INC,0.01,UAL
6479.T,MINEBEA MITSUMI INC,0.01,6479
ERIE,ERIE INDEMNITY CLASS A,0.01,ERIE
MPL.AX,MEDIBANK PRIVATE LTD,0.01,MPL
HEN.DE,HENKEL AG,0.01,HEN
OMV.VI,OMV AG,0.01,OMV
BSL.AX,BLUESCOPE STEEL LTD,0.01,BSL
MOH,MOLINA HEALTHCARE INC,0.01,MOH
YAR.OL,YARA INTERNATIONAL,0.01,YAR
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,0.01,GBLB
4188.T,MITSUBISHI CHEMICAL GROUP CORP,0.01,4188
CAR.AX,CAR GROUP LTD,0.01,CAR
4911.T,SHISEIDO LTD,0.01,4911
SGH.AX,SGH LTD,0.01,SGH
SCA-B.ST,SVENSKA CELLULOSA B,0.01,SCA B
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,0.01,PAH3
8951.T,NIPPON BUILDING FUND REIT INC,0.01,8951
BNR.DE,BRENNTAG,0.01,BNR
DSG.TO,DESCARTES SYSTEMS GROUP INC,0.01,DSG
7186.T,YOKOHAMA FINANCIAL GROUP INC,0.01,7186
SHL.AX,SONIC HEALTHCARE LTD,0.01,SHL
8593.T,MITSUBISHI HC CAPITAL INC,0.01,8593
7202.T,ISUZU MOTORS LTD,0.01,7202
MNDY,MONDAYCOM LTD,0.01,MNDY
A17U.SI,CAPITALAND ASCENDAS REIT,0.01,A17U
JMT.LS,JERONIMO MARTINS SA,0.01,JMT
C6L.SI,SINGAPORE AIRLINES LTD,0.01,C6L
9719.T,SCSK CORP,0.01,9719
H,HYATT HOTELS CORP CLASS A,0.01,H
6504.T,FUJI ELECTRIC LTD,0.01,6504
5019.T,IDEMITSU KOSAN LTD,0.01,5019
AUTO.L,AUTO TRADER GROUP PLC,0.01,AUTO
9843.T,NITORI HOLDINGS LTD,0.01,9843
WISE.L,WISE PLC CLASS A,0.01,WISE
SYENS.BR,SYENSQO NV,0.01,SYENS
CON.DE,CONTINENTAL AG,0.01,CON
KEY.TO,KEYERA CORP,0.01,KEY
SGD,SGD CASH,0.01,SGD
5411.T,JFE HOLDINGS INC,0.01,5411
4689.T,LY CORP,0.01,4689
FRES.L,FRESNILLO PLC,0.01,FRES
4204.T,SEKISUI CHEMICAL LTD,0.01,4204
LHA.DE,DEUTSCHE LUFTHANSA AG,0.01,LHA
2801.T,KIKKOMAN CORP,0.01,2801
J36.SI,JARDINE MATHESON HOLDINGS LTD,0.01,J36
BSY,BENTLEY SYSTEMS INC CLASS B,0.01,BSY
BTRW.L,BARRATT REDROW PLC,0.01,BTRW
APA.AX,APA GROUP UNITS,0.01,APA
7912.T,DAI NIPPON PRINTING LTD,0.01,7912
7201.T,NISSAN MOTOR LTD,0.01,7201
DVA,DAVITA INC,0.01,DVA
2269.T,MEIJI HOLDINGS LTD,0.01,2269
TFII.TO,TFI INTERNATIONAL INC,0.01,TFII
BS6.SI,YANGZIJIANG SHIPBUILDING (HOLDINGS,0.01,BS6
KBX.DE,KNORR BREMSE AG,0.01,KBX
7309.T,SHIMANO INC,0.01,7309
ORK.OL,ORKLA,0.01,ORK
FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,0.01,FSV
G24.DE,SCOUT24 N,0.01,G24
7272.T,YAMAHA MOTOR LTD,0.01,7272
CAE.TO,CAE INC,0.01,CAE
4151.T,KYOWA KIRIN LTD,0.01,4151
EMSN.SW,EMS-CHEMIE HOLDING AG,0.01,EMSN
SOBI.ST,SWEDISH ORPHAN BIOVITRUM,0.01,SOBI
GET.PA,GETLINK,0.01,GET
SBRY.L,SAINSBURY(J) PLC,0.01,SBRY
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,0.01,IAG
8136.T,SANRIO LTD,0.01,8136
INDT.ST,INDUTRADE,0.01,INDT
6823.HK,HKT TRUST AND HKT UNITS LTD,0.01,6823
9602.T,TOHO (TOKYO) LTD,0.01,9602
SECU-B.ST,SECURITAS B,0.01,SECU B
CTC-A.TO,CANADIAN TIRE LTD CLASS A,0.01,CTC.A
SRT3.DE,SARTORIUS PREF AG,0.01,SRT3
HAG.DE,HENSOLDT AG,0.01,HAG
ORNBV.HE,ORION CLASS B,0.01,ORNBV
AM.PA,DASSAULT AVIATION SA,0.01,AM
ASX.AX,ASX LTD,0.01,ASX
SCHN.SW,SCHINDLER HOLDING AG,0.01,SCHN
8729.T,SONY FINANCIAL GROUP INC,0.01,8729
EPI-B.ST,EPIROC CLASS B,0.01,EPI B
BARN.SW,BARRY CALLEBAUT AG,0.01,BARN
ZAL.DE,ZALANDO,0.01,ZAL
IFT,INFRATIL LTD,0.01,IFT
VER.VI,VERBUND AG,0.01,VER
WIX,WIX.COM LTD,0.01,WIX
HRL,HORMEL FOODS CORP,0.01,HRL
ELI.BR,ELIA GROUP SA,0.01,ELI
T.TO,TELUS CORP,0.01,T
4612.T,NIPPON PAINT HOLDINGS LTD,0.01,4612
ELISA.HE,ELISA,0.01,ELISA
DCC.L,DCC PLC,0.01,DCC
H78.SI,HONGKONG LAND HOLDINGS LTD,0.01,H78
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,0.01,REC
INDU-A.ST,INDUSTRIVARDEN A,0.01,INDU A
5201.T,AGC INC,0.01,5201
P911.DE,DR ING HC F PORSCHE PRF AG,0.01,P911
GJF.OL,GJENSIDIGE FORSIKRING,0.01,GJF
EVD.DE,CTS EVENTIM AG,0.01,EVD
DIM.PA,SARTORIUS STEDIM BIOTECH SA,0.01,DIM
STERV.HE,STORA ENSO CLASS R,0.01,STERV
SPX.L,SPIRAX GROUP PLC,0.01,SPX
INDU-C.ST,INDUSTRIVARDEN SERIES,0.01,INDU C
1928.HK,SANDS CHINA LTD,0.01,1928
EDEN.PA,EDENRED,0.01,EDEN
UHR.SW,THE SWATCH GROUP AG,0.01,UHR
3064.T,MONOTARO LTD,0.01,3064
SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,0.01,SOL
SAP.TO,SAPUTO INC,0.01,SAP
AVOL.SW,AVOLTA AG,0.01,AVOL
KESKOB.HE,KESKO CLASS B,0.01,KESKOB
SW.PA,SODEXO SA,0.01,SW
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,0.01,AIA
EMP-A.TO,EMPIRE LTD CLASS A,0.01,EMP.A
ACI,ALBERTSONS COMPANY INC CLASS A,0.01,ACI
IVN.TO,IVANHOE MINES LTD CLASS A,0.01,IVN
BEIJ-B.ST,BEIJER REF CLASS B,0.01,BEIJ B
LAND.L,LAND SECURITIES GROUP REIT PLC,0.01,LAND
8331.T,CHIBA BANK LTD,0.01,8331
9CI.SI,CAPITALAND INVESTMENT LTD,0.01,9CI
BFB,BROWN FORMAN CORP CLASS B,0.01,BFB
VCX.AX,VICINITY CENTRES,0.01,VCX
SAGA-B.ST,SAGAX CLASS B,0.01,SAGA B
9107.T,KAWASAKI KISEN LTD,0.01,9107
9005.T,TOKYU CORP,0.01,9005
7735.T,SCREEN HOLDINGS LTD,0.01,7735
IPN.PA,IPSEN SA,0.01,IPN
9435.T,HIKARI TSUSHIN INC,0.01,9435
BMED.MI,BANCA MEDIOLANUM,0.01,BMED
TIT.MI,TELECOM ITALIA,0.01,TIT
ANA.MC,ACCIONA SA,0.01,ANA
4704.T,TREND MICRO INC,0.01,4704
1878.T,DAITO TRUST CONSTRUCTION LTD,0.01,1878
CHF,CHF CASH,0.01,CHF
IMCD.AS,IMCD NV,0.01,IMCD
6869.T,SYSMEX CORP,0.01,6869
LEG.DE,LEG IMMOBILIEN N,0.01,LEG
SEK,SEK CASH,0.01,SEK
F34.SI,WILMAR INTERNATIONAL LTD,0.01,F34
6841.T,YOKOGAWA ELECTRIC CORP,0.01,6841
PHNX.L,PHOENIX GROUP HOLDINGS PLC,0.01,PHNX
6586.T,MAKITA CORP,0.01,6586
BIM.PA,BIOMERIEUX SA,0.01,BIM
QAN.AX,QANTAS AIRWAYS LTD,0.01,QAN
3003.T,HULIC LTD,0.01,3003
ENT.L,ENTAIN PLC,0.01,ENT
MNDI.L,MONDI PLC,0.01,MNDI
BOL.PA,BOLLORE,0.01,BOL
BMW3.DE,BMW PREF AG,0.01,BMW3
NIBE-B.ST,NIBE INDUSTRIER CLASS B,0.01,NIBE B
RAND.AS,RANDSTAD HOLDING,0.01,RAND
U96.SI,SEMBCORP INDUSTRIES LTD,0.01,U96
EVK.DE,EVONIK INDUSTRIES AG,0.01,EVK
4091.T,NIPPON SANSO HOLDINGS CORP,0.01,4091
CEN,CONTACT ENERGY LTD,0.01,CEN
WPP.L,WPP PLC,0.01,WPP
CU.TO,CANADIAN UTILITIES LTD CLASS A,0.01,CU
AMUN.PA,AMUNDI SA,0.01,AMUN
SOF.BR,SOFINA SA,0.01,SOF
LUND-B.ST,LUNDBERGFORETAGEN CLASS B,0.01,LUND B
1997.HK,WHARF REAL ESTATE INVESTMENT COMPA,0.01,1997
DIE.BR,DIETEREN (D) SA,0.01,DIE
